alaska.gov;alaska.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GlobalSign Organization Validation CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
countyofkane.org;countyofkane.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
am.randolphco.org;am.randolphco.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;Found;;Drown;not found;;freak;not found
jacksoncounty-il.gov;jacksoncounty-il.gov;No TLS;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
fayettecountyillinois.org;fayettecountyillinois.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
rockislandcounty.org;rockislandcounty.org;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
k3county.net;k3county.net;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;Found;;Drown;not found;;freak;not found
bureaucounty-il.gov;bureaucounty-il.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
Richland County;Richland County;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
Johnson County;Johnson County;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
perryil.com;perryil.com;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.kendall.il.us;co.kendall.il.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
franklincountyil.gov;franklincountyil.gov;TLS 1.2;;certificate; not expiredcertificate;self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; 000-default.com; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
jeffersoncountyillinois.com;jeffersoncountyillinois.com;TLS 1.2;;certificate; not expiredcertificate;self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; 000-default.com; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.effingham.il.us;co.effingham.il.us;No TLS;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
monroecountyil.gov;monroecountyil.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
clintonco.illinois.gov;clintonco.illinois.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
Wabash County;Wabash County;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.macon.il.us;co.macon.il.us;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
oglecounty.org;oglecounty.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.adams.il.us;co.adams.il.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
shelbycounty-il.com;shelbycounty-il.com;TLS 1.2;;certificate; expired;certficate; not self-signed;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;Found;;Drown;not found;;freak;not found
Saline County;Saline County;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.cass.il.us;co.cass.il.us;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.coles.il.us;co.coles.il.us;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
www2.illinois.gov;www2.illinois.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Entrust Certification Authority - L1K; http_check;HTTP/1.0 302 Moved Temporarily;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
vanderburghgov.org;vanderburghgov.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
warrickcounty.gov;warrickcounty.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
tippecanoe.in.gov;tippecanoe.in.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
blackfordcounty.com;blackfordcounty.com;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.steuben.in.us;co.steuben.in.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; Amazon EC2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
kcgov.com;kcgov.com;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
elkhartcounty.com;elkhartcounty.com;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Let's Encrypt Authority X3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
indy.gov;indy.gov;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
dearborncounty.org;dearborncounty.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
gov.pulaskionline.org;gov.pulaskionline.org;TLS 1.2;;certificate; expired;certficate; not self-signed;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
sjcindiana.com;sjcindiana.com;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.dekalb.in.us;co.dekalb.in.us;No TLS;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
clintonco.com;clintonco.com;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.hendricks.in.us;co.hendricks.in.us;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
nobleco.squarespace.com;nobleco.squarespace.com;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
boonecounty.in.gov;boonecounty.in.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
morgancounty.in.gov;morgancounty.in.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
laporteco.in.gov;laporteco.in.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
parkecounty-in.gov;parkecounty-in.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo ECC Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hancockcoingov.org;hancockcoingov.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; Thawte RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.fulton.in.us;co.fulton.in.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
daviess.org;daviess.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hamiltoncounty.in.gov;hamiltoncounty.in.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
wabashcounty.in.gov;wabashcounty.in.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;Found;;Drown;not found;;freak;not found
Fayette County;Fayette County;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.johnson.in.us;co.johnson.in.us;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.delaware.in.us;co.delaware.in.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.shelby.in.us;co.shelby.in.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
howardcountyin.gov;howardcountyin.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
allencounty.us;allencounty.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
porterco.org;porterco.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
vermilliongov.us;vermilliongov.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
lagrangecounty.org;lagrangecounty.org;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
poseycountyin.gov;poseycountyin.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; cPanel, Inc. Certification Authority; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
tiptongov.com;tiptongov.com;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
